Unit:(mV)
                     CH1         CH2
Frequency              ? 303.187 kHz
00001              -0.60     9400.00
00002              -0.40     8800.00
00003               0.40     8400.00
00004              -0.40     8200.00
00005              -0.20     7800.00
00006               0.00     7200.00
00007              -1.20     6800.00
00008              -1.00     6400.00
00009               0.20     6000.00
00010              -0.40     5600.00
00011              -2.20     5200.00
00012               0.80     4800.00
00013              -0.60     4400.00
00014              -0.60     4000.00
00015               0.40     3600.00
00016              -1.40     3000.00
00017              -0.60     2600.00
00018               0.20     2200.00
00019              -1.40     2000.00
00020               0.00     1400.00
00021              -0.40     1000.00
00022              -1.20      600.00
00023               0.20        0.00
00024              -0.40     -400.00
00025              -0.60     -800.00
00026               3.60    -1000.00
00027              -0.60    -1600.00
00028              -3.40    -2000.00
00029               1.20    -2000.00
00030               1.20    -2600.00
00031              -3.00    -3000.00
00032               2.60    -3200.00
00033              20.60    -3600.00
00034              24.80    -4600.00
00035             -25.00    -5200.00
00036             -25.00    -5600.00
00037              25.00    -5800.00
00038              -6.20    -6200.00
00039             -25.00    -6200.00
00040              25.00    -6600.00
00041              25.00    -7400.00
00042             -25.00    -7200.00
00043              25.00    -8200.00
00044              25.00    -8600.00
00045             -25.00    -8800.00
00046              25.00    -9600.00
00047              25.00    -9600.00
00048             -25.00    -9800.00
00049              -1.40   -10400.00
00050              25.00   -10600.00
00051              12.80   -11200.00
00052             -25.00   -11600.00
00053             -17.80   -11800.00
00054              25.00   -12400.00
00055             -25.00   -12400.00
00056             -20.20   -13200.00
00057              25.00   -13400.00
00058              -5.60   -13600.00
00059             -22.60   -14400.00
00060              -0.60   -14400.00
00061              22.20   -14800.00
00062             -17.80   -15200.00
00063             -10.60   -15400.00
00064              25.00   -15800.00
00065             -14.20   -16000.00
00066             -10.20   -16400.00
00067              10.80   -16800.00
00068              -4.60   -16800.00
00069              -6.20   -17200.00
00070               2.20   -17400.00
00071               4.20   -17600.00
00072              -3.40   -17800.00
00073              -2.60   -18400.00
00074               0.20   -18600.00
00075               0.20   -18800.00
00076              -5.40   -19200.00
00077              -1.00   -19400.00
00078               4.40   -19600.00
00079              -4.20   -19600.00
00080              -1.40   -20200.00
00081               2.00   -20200.00
00082              -2.80   -20400.00
00083              -5.80   -20600.00
00084               3.00   -20800.00
00085               0.20   -21000.00
00086              -5.20   -21000.00
00087               4.20   -21200.00
00088              -2.00   -21600.00
00089              -5.00   -21600.00
00090               0.20   -21600.00
00091              -0.20   -21800.00
00092              -2.80   -21800.00
00093              -1.00   -22000.00
00094               1.40   -22200.00
00095              -2.20   -22200.00
00096              -2.00   -22000.00
00097              -1.00   -22400.00
00098              -1.40   -22600.00
00099              -1.00   -22400.00
00100              -2.20   -22600.00
00101              -0.40   -22600.00
00102              -0.20   -22600.00
00103              -3.20   -22400.00
00104              -0.60   -22600.00
00105               0.20   -22800.00
00106              -3.40   -22600.00
00107              -0.60   -22600.00
00108               0.40   -22600.00
00109              -1.80   -22600.00
00110              -2.00   -22600.00
00111              -0.60   -22400.00
00112              -0.60   -22400.00
00113              -1.80   -22400.00
00114              -0.60   -22400.00
00115              -1.20   -22400.00
00116              -1.20   -22200.00
00117              -0.60   -22200.00
00118              -1.40   -22000.00
00119              -0.60   -22000.00
00120              -1.40   -21800.00
00121              -2.00   -21800.00
00122              -0.60   -21600.00
00123              -1.00   -21600.00
00124              -1.40   -21200.00
00125              -0.60   -21000.00
00126              -0.20   -21200.00
00127              -1.80   -20800.00
00128              -1.60   -20600.00
00129              -0.40   -20400.00
00130              -1.20   -20400.00
00131              -1.80   -20200.00
00132              -1.00   -20000.00
00133              -1.20   -19600.00
00134              -1.80   -19400.00
00135              -1.20   -19200.00
00136              -0.20   -19000.00
00137              -1.80   -18800.00
00138              -1.40   -18400.00
00139               0.00   -18200.00
00140              -2.20   -18000.00
00141              -1.40   -17600.00
00142              -0.40   -17400.00
00143              -2.00   -17200.00
00144              -0.60   -16800.00
00145              -0.60   -16600.00
00146              -2.20   -16200.00
