Unit:(mV)
                     CH1         CH2
Frequency              ? 300.156 kHz
00348             -25.00   -13600.00
00349              25.00   -13600.00
00350             -13.00   -14400.00
00351              -3.00   -14400.00
00352              10.00   -16000.00
00353             -24.20   -16000.00
00354              25.00   -16000.00
00355             -13.20   -16800.00
00356             -18.40   -17600.00
00357              25.00   -17600.00
00358              -5.20   -18400.00
00359             -25.00   -19200.00
00360              16.60   -19200.00
00361               9.80   -20000.00
00362             -25.00   -20800.00
00363              22.40   -20800.00
00364               1.20   -21600.00
00365             -16.60   -22400.00
00366              15.80   -22400.00
00367              -8.20   -23200.00
00368              -5.20   -24000.00
00369               7.80   -24000.00
00370              -4.20   -24800.00
00371              -1.40   -24000.00
00372               6.80   -25600.00
00373             -10.20   -25600.00
00374               2.00   -25600.00
00375               5.00   -26400.00
00376             -12.20   -26400.00
00377               7.60   -27200.00
00378               0.40   -28000.00
00379              -8.20   -28000.00
00380               5.80   -28800.00
00381              -0.20   -28800.00
00382              -4.40   -28800.00
00383               3.80   -28800.00
00384               0.40   -29600.00
00385              -5.20   -29600.00
00386               2.00   -29600.00
00387              -0.20   -30400.00
00388              -3.60   -30400.00
00389               2.20   -30400.00
00390              -1.20   -30400.00
00391              -1.40   -31200.00
00392               0.80   -32000.00
00393              -2.80   -30400.00
00394               0.60   -32000.00
00395               0.20   -32000.00
00396              -2.20   -32800.00
00397               2.00   -32000.00
00398              -1.00   -32000.00
00399              -2.20   -32000.00
00400               1.20   -32800.00
00401              -0.40   -32800.00
00402              -2.20   -32800.00
00403              -0.20   -32800.00
00404               0.20   -32000.00
00405              -1.80   -32800.00
00406               0.20   -32800.00
00407              -0.40   -33600.00
00408              -0.80   -33600.00
00409               0.60   -32800.00
00410              -0.60   -33600.00
00411              -0.60   -33600.00
00412               0.20   -32800.00
00413              -1.40   -32800.00
00414               0.00   -32000.00
00415               0.20   -32800.00
00416              -1.40   -32800.00
00417               0.20   -32800.00
00418              -0.20   -32800.00
00419              -1.20   -32000.00
00420              -1.00   -32000.00
00421              -0.40   -32000.00
00422              -0.60   -32000.00
00423              -0.40   -32000.00
00424              -0.40   -32000.00
00425              -1.40   -31200.00
00426              -0.40   -31200.00
00427              -0.40   -30400.00
00428              -1.00   -30400.00
00429              -0.40   -30400.00
00430              -0.60   -30400.00
00431              -0.60   -30400.00
00432               0.00   -29600.00
00433              -0.40   -29600.00
00434              -0.60   -29600.00
00435              -0.60   -28800.00
00436              -0.40   -28800.00
00437              -0.60   -28800.00
00438              -0.60   -28000.00
00439              -0.80   -27200.00
00440              -0.80   -27200.00
00441              -0.40   -26400.00
00442              -0.60   -26400.00
00443              -0.60   -26400.00
00444              -0.20   -25600.00
00445              -0.20   -25600.00
00446               0.20   -25600.00
00447              -0.20   -24800.00
00448              -0.60   -24000.00
00449              -0.20   -24000.00
00450              -0.40   -23200.00
00451              -0.60   -23200.00
00452              -0.60   -22400.00
00453              -0.60   -22400.00
00454              -0.80   -20800.00
00455              -0.60   -21600.00
00456              -0.60   -20000.00
00457              -0.60   -20000.00
00458              -0.40   -19200.00
00459               0.20   -18400.00
00460              -0.20   -18400.00
00461              -0.20   -17600.00
00462               0.20   -17600.00
00463              -0.20   -16800.00
00464              -0.20   -16000.00
00465              -0.40   -16000.00
00466              -0.60   -15200.00
00467              -0.60   -14400.00
00468              -0.60   -13600.00
00469              -0.40   -13600.00
00470              -0.60   -13600.00
00471              -0.40   -12800.00
00472              -0.20   -11200.00
00473               0.40   -11200.00
00474               0.20   -10400.00
00475               0.20   -10400.00
00476               0.00    -9600.00
00477               0.20    -8800.00
00478              -0.40    -8000.00
00479              -0.40    -8000.00
00480              -0.60    -7200.00
00481              -0.40    -6400.00
00482              -0.40    -6400.00
00483              -0.60    -6400.00
00484              -0.40    -4800.00
00485              -0.20    -4000.00
00486              -0.40    -4000.00
00487               0.00    -2400.00
00488               0.40    -2400.00
00489              -0.40     -800.00
00490              -0.40     -800.00
00491               0.20     -800.00
00492              -0.20        0.00
00493               0.40      800.00
00494               1.80     1600.00
00495               2.60     1600.00
00496              -3.00     2400.00
00497              -0.20     2400.00
00498               2.00     3200.00
00499              -1.40     4000.00
00500               0.60     4000.00
00501               9.80     6400.00
00502              25.00     7200.00
00503             -17.00     8000.00
00504             -25.00     8000.00
00505              22.40     8800.00
00506               8.60     8800.00
00507             -25.00     8800.00
00508               6.80     9600.00
00509              25.00    10400.00
00510             -25.00    11200.00
00511               4.60    12000.00
00512              25.00    12000.00
00513             -25.00    12000.00
00514              25.00    12800.00
00515             -10.80    14400.00
00516             -21.20    14400.00
00517              25.00    15200.00
00518             -25.00    15200.00
00519              25.00    16000.00
00520              25.00    16000.00
00521             -25.00    16800.00
00522              25.00    17600.00
00523              25.00    18400.00
00524             -25.00    19200.00
00525               7.80    19200.00
00526              25.00    19200.00
00527             -25.00    20000.00
00528              17.20    21600.00
00529              25.00    21600.00
00530             -25.00    22400.00
00531              25.00    22400.00
00532             -13.60    23200.00
00533             -14.00    24000.00
00534              25.00    24000.00
00535             -17.20    24800.00
00536              -2.80    24800.00
00537              22.80    24800.00
00538             -17.00    24800.00
00539              -3.80    25600.00
00540              22.40    25600.00
00541             -22.60    27200.00
00542               5.80    26400.00
00543              14.80    27200.00
00544             -18.60    28000.00
00545               8.40    28000.00
00546               4.80    28000.00
00547             -10.60    28800.00
00548               6.20    28800.00
00549               3.00    28800.00
00550              -6.40    29600.00
00551               2.60    30400.00
00552               1.80    30400.00
00553              -5.20    31200.00
00554               4.40    31200.00
00555               1.00    31200.00
00556              -3.00    31200.00
00557               5.80    31200.00
00558              -4.20    31200.00
00559              -2.00    32800.00
00560               3.80    32000.00
00561              -5.40    32800.00
00562               1.20    32000.00
00563               3.00    32800.00
00564              -3.80    32800.00
00565               0.40    32800.00
00566               2.00    33600.00
00567              -1.20    32800.00
00568              -0.20    33600.00
00569               1.80    32800.00
00570              -0.60    33600.00
00571              -0.80    32800.00
00572               1.20    33600.00
00573              -1.80    33600.00
00574               0.40    33600.00
00575               0.00    33600.00
00576              -1.80    33600.00
00577               2.00    33600.00
00578              -1.80    33600.00
00579              -0.60    33600.00
00580               2.00    33600.00
00581              -1.00    33600.00
00582               0.20    32800.00
00583               1.20    32800.00
00584              -0.60    33600.00
00585              -0.60    33600.00
00586               0.40    32800.00
00587              -0.60    32000.00
00588              -0.80    32000.00
00589               0.40    32000.00
00590              -0.60    32800.00
00591              -0.40    32000.00
00592               0.60    32000.00
00593              -0.80    31200.00
00594               0.40    31200.00
00595               0.40    31200.00
00596              -1.00    30400.00
00597               1.00    30400.00
00598               0.00    30400.00
00599              -0.40    30400.00
00600               0.20    29600.00
00601              -0.60    28800.00
00602              -0.60    28800.00
00603              -0.20    28800.00
00604              -0.40    28000.00
00605              -0.60    28000.00
00606               0.20    28000.00
00607              -0.20    27200.00
00608              -0.20    27200.00
00609               0.20    26400.00
00610              -0.40    26400.00
00611              -0.20    25600.00
00612               0.40    25600.00
00613              -0.60    25600.00
00614              -0.40    24000.00
00615               0.00    24800.00
00616              -0.40    24000.00
00617              -0.20    23200.00
00618              -0.40    23200.00
00619              -0.40    22400.00
00620              -0.20    21600.00
00621              -0.40    21600.00
00622              -0.20    20800.00
00623              -0.60    20800.00
00624              -0.60    20000.00
00625              -0.60    19200.00
00626              -0.40    18400.00
00627              -0.20    18400.00
00628              -0.80    17600.00
00629              -0.40    17600.00
00630              -0.40    16000.00
00631              -0.40    16000.00
00632              -0.20    16000.00
00633              -0.60    15200.00
00634              -0.20    14400.00
00635              -0.40    14400.00
00636              -0.60    13600.00
00637              -0.60    12800.00
00638              -1.20    12000.00
00639              -0.20    11200.00
00640              -0.60    11200.00
00641              -1.00    11200.00
00642              -0.60    10400.00
00643              -0.80     9600.00
00644              -0.20     8000.00
00645              -0.40     8800.00
00646              -0.60     8000.00
00647               0.00     7200.00
00648              -0.60     6400.00
00649              -0.40     5600.00
00650              -0.20     4800.00
00651              -0.80     4000.00
00652              -0.60     3200.00
00653              -0.60     2400.00
00654              -0.80     3200.00
00655              -1.00     2400.00
00656              -0.60     1600.00
00657              -0.80      800.00
00658              -0.20      800.00
00659               0.40     -800.00
00660               0.40     -800.00
00661               4.20    -1600.00
00662              -0.60    -2400.00
00663              -1.80    -2400.00
00664               2.00    -3200.00
00665               0.40    -3200.00
00666              -2.00    -4000.00
00667               2.20    -4800.00
00668               6.20    -4800.00
00669              21.20    -6400.00
00670              -0.60    -8000.00
00671             -25.00    -8000.00
00672               5.00    -8800.00
00673              21.60    -8800.00
00674             -25.00    -9600.00
00675             -20.40    -9600.00
00676              25.00   -10400.00
00677              25.00   -11200.00
00678             -25.00   -10400.00
00679              25.00   -12000.00
00680              25.00   -12800.00
00681             -25.00   -12800.00
00682              25.00   -13600.00
00683               2.20   -14400.00
00684             -15.60   -14400.00
00685              17.40   -15200.00
00686             -25.00   -16000.00
00687              25.00   -16000.00
00688              -1.20   -16800.00
00689             -25.00   -17600.00
00690              25.00   -18400.00
00691               4.20   -17600.00
00692             -25.00   -19200.00
00693               7.80   -19200.00
00694              18.60   -20000.00
00695             -25.00   -20800.00
00696              14.80   -21600.00
00697              10.00   -22400.00
00698             -19.80   -22400.00
00699              13.20   -23200.00
00700              -3.80   -23200.00
00701              -8.40   -24000.00
00702               7.40   -24000.00
00703              -2.20   -24000.00
00704              -3.60   -24800.00
00705               7.40   -25600.00
00706              -6.80   -25600.00
00707              -2.00   -25600.00
00708               7.40   -26400.00
00709             -10.20   -26400.00
00710               3.60   -27200.00
00711               2.80   -27200.00
00712              -7.60   -28000.00
00713               3.60   -28800.00
00714               0.60   -28800.00
00715              -3.80   -28800.00
00716               2.60   -28800.00
00717               0.40   -29600.00
00718              -4.20   -29600.00
00719               0.60   -30400.00
00720               0.20   -29600.00
00721              -3.00   -30400.00
00722               2.00   -30400.00
00723              -0.20   -31200.00
00724              -2.00   -30400.00
00725               2.00   -31200.00
00726              -2.80   -32000.00
00727              -0.40   -32000.00
00728               1.40   -32000.00
00729              -2.80   -32000.00
00730               1.00   -32000.00
00731               0.40   -32800.00
00732              -3.40   -32800.00
00733               0.40   -32800.00
00734               0.60   -32000.00
00735              -2.20   -32800.00
00736              -0.60   -32800.00
00737               1.00   -32800.00
00738              -1.40   -32800.00
00739              -0.60   -32800.00
00740               0.60   -32800.00
00741              -1.20   -33600.00
00742               0.20   -33600.00
00743               0.20   -33600.00
00744              -1.60   -33600.00
00745               0.40   -33600.00
00746              -2.00   -32000.00
00747              -0.40   -32800.00
00748               0.40   -32800.00
00749              -2.00   -32800.00
00750              -1.00   -32800.00
00751               0.60   -32800.00
00752              -1.00   -32800.00
00753              -0.80   -32000.00
00754               0.40   -32000.00
00755              -0.60   -32000.00
00756              -0.80   -32000.00
00757               0.00   -32000.00
00758              -1.40   -32000.00
00759              -0.20   -30400.00
00760              -1.40   -30400.00
00761               0.40   -30400.00
00762              -1.40   -30400.00
00763              -1.00   -29600.00
00764               0.20   -30400.00
00765              -0.40   -29600.00
00766              -0.80   -29600.00
00767              -0.20   -28800.00
00768               0.20   -29600.00
00769              -1.20   -28800.00
00770               0.20   -28800.00
00771              -0.20   -27200.00
00772              -2.20   -27200.00
00773               0.20   -27200.00
00774              -0.40   -27200.00
00775              -1.80   -26400.00
00776              -0.20   -26400.00
00777              -0.40   -25600.00
00778              -1.20   -25600.00
00779               0.40   -25600.00
00780              -0.20   -24800.00
00781              -1.00   -24000.00
00782               0.20   -24000.00
00783              -0.20   -23200.00
00784              -0.40   -23200.00
00785               0.00   -22400.00
00786              -0.40   -22400.00
00787              -0.60   -20800.00
00788              -0.60   -20800.00
00789              -1.00   -20800.00
00790              -0.60   -20000.00
00791              -0.60   -19200.00
00792              -0.40   -18400.00
00793               0.00   -18400.00
00794              -0.40   -17600.00
00795              -0.20   -17600.00
00796               0.40   -16800.00
00797               0.00   -16800.00
00798              -0.60   -16000.00
00799               0.20   -15200.00
00800              -0.40   -15200.00
00801              -0.60   -14400.00
00802               0.40   -13600.00
00803              -0.60   -12800.00
00804              -0.80   -12800.00
00805               0.20   -12000.00
00806              -0.60   -11200.00
00807              -0.40   -11200.00
00808               0.40   -10400.00
00809              -0.60    -9600.00
00810              -0.40    -8000.00
00811               0.20    -8000.00
00812              -0.60    -8000.00
00813              -0.40    -7200.00
00814               0.00    -7200.00
00815              -0.60    -6400.00
00816              -0.40    -4800.00
00817               0.20    -4800.00
00818              -0.60    -4000.00
00819              -0.40    -3200.00
00820               0.20    -3200.00
00821              -0.40    -2400.00
00822              -0.60    -1600.00
00823               0.00    -1600.00
00824              -0.40        0.00
00825              -0.20        0.00
00826               0.40        0.00
00827               1.00     1600.00
00828               3.60     1600.00
00829              -2.60     2400.00
00830              -0.60     3200.00
00831               2.00     3200.00
00832              -0.60     3200.00
00833              -0.40     4800.00
00834               8.40     5600.00
00835              25.00     6400.00
00836              -2.60     7200.00
00837             -25.00     8000.00
00838              13.20     8000.00
00839              17.80     8800.00
00840             -25.00     8800.00
00841             -11.20     9600.00
00842              25.00    10400.00
00843             -25.00    10400.00
00844             -25.00    12000.00
00845              25.00    12000.00
00846             -25.00    12000.00
00847              25.00    13600.00
00848              19.00    13600.00
00849             -25.00    14400.00
00850              25.00    14400.00
00851             -25.00    15200.00
00852               8.40    16000.00
00853              25.00    16000.00
00854             -25.00    16000.00
00855              25.00    17600.00
00856              25.00    17600.00
00857             -25.00    18400.00
00858              -5.20    19200.00
00859              25.00    19200.00
00860             -25.00    20000.00
00861               0.40    21600.00
00862              25.00    21600.00
00863             -25.00    21600.00
00864              25.00    22400.00
00865              -0.20    22400.00
00866             -23.80    23200.00
00867              25.00    24000.00
00868             -11.40    24000.00
00869             -10.20    24800.00
00870              23.40    24800.00
00871              -9.80    25600.00
00872             -12.40    25600.00
00873              24.40    25600.00
00874             -16.40    26400.00
00875              -3.40    27200.00
00876              19.60    27200.00
00877             -16.40    27200.00
00878               3.00    28000.00
00879               9.00    28800.00
00880             -10.60    28800.00
00881               3.40    28800.00
00882               5.00    28800.00
00883              -6.60    29600.00
00884               0.40    30400.00
00885               2.80    29600.00
00886              -4.80    30400.00
00887               2.00    30400.00
00888               3.00    31200.00
00889              -4.00    31200.00
00890               5.20    31200.00
00891              -1.40    31200.00
00892              -3.40    32800.00
00893               4.60    32000.00
00894              -4.40    32800.00
00895              -0.60    32000.00
00896               3.80    32800.00
00897              -3.80    32800.00
00898              -0.60    32800.00
00899               2.20    32800.00
00900              -1.20    33600.00
00901              -1.20    33600.00
00902               1.60    33600.00
00903              -0.40    33600.00
00904              -1.40    32800.00
00905               1.80    33600.00
00906              -1.40    33600.00
00907               0.20    32800.00
00908               1.80    33600.00
00909              -2.00    33600.00
00910               1.40    33600.00
00911              -0.40    33600.00
00912              -2.00    33600.00
00913               1.80    33600.00
00914              -0.60    32800.00
00915              -0.40    33600.00
00916               0.40    32800.00
00917               0.00    33600.00
00918              -0.20    32800.00
00919              -0.20    32800.00
00920               0.00    32800.00
00921              -0.60    32000.00
00922               0.20    32800.00
00923              -0.60    32000.00
00924              -0.20    32000.00
00925               0.40    31200.00
00926              -1.00    31200.00
00927               0.20    31200.00
00928               1.00    31200.00
00929              -1.00    31200.00
00930              -0.20    30400.00
00931               0.40    29600.00
00932              -0.60    30400.00
00933              -0.40    28800.00
00934              -0.60    30400.00
00935              -0.40    28800.00
00936              -0.20    28800.00
00937              -0.40    28800.00
00938               0.20    28000.00
00939               0.20    28000.00
00940               0.00    27200.00
00941              -0.20    27200.00
00942              -0.40    26400.00
00943              -0.60    25600.00
00944              -0.80    25600.00
00945               0.40    25600.00
00946              -0.60    24800.00
00947              -1.00    24800.00
00948               0.20    24000.00
00949              -1.00    24000.00
00950              -0.40    23200.00
00951              -0.40    23200.00
00952              -0.60    22400.00
00953               0.20    21600.00
00954              -0.60    21600.00
00955               0.00    20800.00
00956              -0.20    20800.00
00957              -0.60    20800.00
00958              -0.40    19200.00
00959              -0.20    19200.00
00960              -0.80    18400.00
00961              -1.20    17600.00
00962              -0.60    17600.00
00963              -1.00    16800.00
00964              -0.60    16000.00
00965              -0.40    16000.00
00966              -0.60    15200.00
00967               0.20    15200.00
00968              -0.20    14400.00
00969              -0.20    13600.00
00970              -0.40    12800.00
00971              -1.00    12800.00
00972              -0.40    12000.00
00973              -0.60    11200.00
00974              -1.00    11200.00
00975              -0.60    10400.00
00976              -1.20     9600.00
00977              -0.20     8800.00
00978              -0.40     8800.00
00979              -1.20     8000.00
00980               0.20     7200.00
00981              -0.40     6400.00
00982              -0.60     6400.00
00983               0.40     4800.00
00984              -0.60     4800.00
00985              -0.60     3200.00
00986              -0.20     3200.00
00987              -0.60     2400.00
00988              -1.00     1600.00
00989              -0.60     1600.00
00990              -1.00     1600.00
00991              -0.20        0.00
00992              -0.20     -800.00
00993               0.00     -800.00
00994               3.60    -1600.00
00995               0.20    -1600.00
00996              -2.00    -2400.00
00997               2.00    -3200.00
00998               0.60    -3200.00
00999              -1.80    -4000.00
01000               2.00    -4000.00
01001               5.40    -4800.00
01002              18.60    -6400.00
01003               9.40    -7200.00
01004             -25.00    -8000.00
01005              -5.40    -8000.00
01006              25.00    -9600.00
01007             -19.60    -9600.00
01008             -25.00    -9600.00
01009              23.40    -9600.00
01010              25.00   -11200.00
01011             -25.00   -11200.00
01012               2.60   -12000.00
01013              25.00   -12800.00
01014             -25.00   -12800.00
01015              14.60   -14400.00
01016              18.60   -13600.00
01017             -25.00   -14400.00
01018              21.80   -16000.00
01019             -25.00   -16000.00
01020              18.00   -16000.00
01021              11.00   -16800.00
01022             -25.00   -16800.00
01023              20.60   -17600.00
01024              14.00   -18400.00
01025             -25.00   -19200.00
01026              -0.60   -19200.00
01027              25.00   -20000.00
01028             -25.00   -20800.00
01029               5.80   -20800.00
01030              18.60   -21600.00
01031             -21.80   -21600.00
01032               9.40   -23200.00
01033               2.40   -22400.00
01034             -11.80   -23200.00
01035               7.20   -24000.00
01036               0.40   -24000.00
01037              -5.80   -24800.00
01038               8.00   -25600.00
01039              -4.60   -25600.00
01040              -5.20   -25600.00
01041               9.60   -26400.00
01042             -10.20   -27200.00
01043               0.40   -27200.00
01044               7.40   -28000.00
01045              -9.40   -27200.00
01046               2.20   -28000.00
01047               4.40   -28800.00
01048              -6.00   -28800.00
01049               1.80   -28800.00
01050               3.00   -29600.00
01051              -5.20   -29600.00
01052              -0.40   -29600.00
01053               2.00   -30400.00
01054              -4.40   -30400.00
01055               1.00   -30400.00
01056               1.20   -30400.00
01057              -3.00   -30400.00
01058               2.00   -32000.00
01059              -1.80   -32000.00
01060              -1.20   -32000.00
01061               1.80   -32000.00
01062              -2.00   -32000.00
