# 28 - 07 - 2022 - 15:24:24
# Concentración de la muestra: 25890 g/m^3
Nombre del archivo analizado	Frecuencia (kHz)	Campo Maximo (kA/m)	SAR (W/g)	Coercitividad (kA/m)	Remanencia (kA/m)	Peor quita de ruido porcentual
134kHz_030dA_100Mss_US_00.txt	134.468397	10.551178	0.011225	0.017996	0.000747	0.000000
134kHz_030dA_100Mss_US_01.txt	134.477738	10.551178	0.601077	0.073199	0.003337	0.000000
134kHz_060dA_100Mss_US_00.txt	134.486278	20.884584	6.808801	0.253449	0.013622	0.000000
134kHz_060dA_100Mss_US_01.txt	134.473308	20.884584	4.439503	0.180604	0.009327	0.000000
134kHz_090dA_100Mss_US_00.txt	134.540714	31.217989	24.273114	0.547827	0.030642	0.000000
134kHz_090dA_100Mss_US_01.txt	134.509915	31.217989	22.668367	0.512250	0.027846	0.000000
134kHz_120dA_100Mss_US_00.txt	134.634179	41.551395	48.489997	0.791652	0.043021	0.000000
134kHz_120dA_100Mss_US_01.txt	134.578231	41.551395	34.148927	0.574548	0.030263	0.000000
134kHz_150dA_100Mss_US_00.txt	134.773374	51.884801	41.079314	0.412002	0.025362	0.000000
134kHz_150dA_100Mss_US_01.txt	134.834263	51.884801	24.969059	0.289111	0.013712	0.000000
