# 28 - 07 - 2022 - 15:36:14
# Concentración de la muestra: 25890 g/m^3
Nombre del archivo analizado	Frecuencia (kHz)	Campo Maximo (kA/m)	SAR (W/g)	Coercitividad (kA/m)	Remanencia (kA/m)	Peor quita de ruido porcentual
260kHz_030dA_100Mss_US_00.txt	262.656270	10.551178	15.381784	0.675683	0.034991	0.000000
260kHz_030dA_100Mss_US_01.txt	262.635367	10.551178	17.725241	0.683783	0.039680	0.000000
260kHz_060dA_100Mss_US_00.txt	262.042524	20.884584	88.338322	1.718006	0.108053	0.000000
260kHz_060dA_100Mss_US_01.txt	262.022772	20.884584	105.515841	2.090943	0.133358	0.000000
260kHz_090dA_100Mss_US_00.txt	261.968286	31.217989	163.254194	1.891546	0.133799	0.000000
260kHz_090dA_100Mss_US_01.txt	261.931912	31.217989	127.107883	1.593286	0.100856	0.000000
260kHz_120dA_100Mss_US_00.txt	262.194577	41.551395	60.058555	0.649425	0.036324	0.000000
260kHz_120dA_100Mss_US_01.txt	262.122083	41.551395	62.717866	0.567366	0.037449	0.000000
260kHz_150dA_100Mss_US_00.txt	262.435392	51.884801	12.463168	0.049688	0.002418	0.000000
260kHz_150dA_100Mss_US_01.txt	262.472241	51.884801	107.938481	0.870122	0.045923	0.000000
