# 28 - 07 - 2022 - 16:08:23
# Concentración de la muestra: 25890 g/m^3
Nombre del archivo analizado	Frecuencia (kHz)	Campo Maximo (kA/m)	SAR (W/g)	Coercitividad (kA/m)	Remanencia (kA/m)	Peor quita de ruido porcentual
095kHz_030dA_100Mss_US_00.txt	97.837236	10.551178	0.268887	0.023462	0.001132	0.000000
095kHz_030dA_100Mss_US_01.txt	97.845346	10.551178	0.311640	0.088933	0.003602	0.000000
095kHz_060dA_100Mss_US_00.txt	97.805968	20.884584	0.224090	0.073555	0.003534	0.000000
095kHz_060dA_100Mss_US_01.txt	97.808409	20.884584	1.689434	0.036992	0.001611	0.000000
095kHz_090dA_100Mss_US_00.txt	97.856424	31.217989	5.025952	0.057721	0.002724	0.000000
095kHz_090dA_100Mss_US_01.txt	97.844560	31.217989	4.709477	0.053176	0.002811	0.000000
095kHz_120dA_100Mss_US_00.txt	97.879262	41.551395	7.514667	0.082948	0.003697	0.000000
095kHz_120dA_100Mss_US_01.txt	97.846308	41.551395	7.264010	0.372045	0.017143	0.000000
095kHz_150dA_100Mss_US_00.txt	97.917340	51.884801	1.155348	0.227701	0.010140	0.000000
095kHz_150dA_100Mss_US_01.txt	97.901759	51.884801	11.198097	0.025794	0.001209	0.000000
134kHz_030dA_100Mss_US_00.txt	134.468397	10.551178	0.011114	0.011673	0.000471	0.000000
134kHz_030dA_100Mss_US_01.txt	134.477738	10.551178	0.600313	0.060781	0.002698	0.000000
134kHz_060dA_100Mss_US_00.txt	134.486278	20.884584	6.825019	0.237488	0.012076	0.000000
134kHz_060dA_100Mss_US_01.txt	134.473308	20.884584	4.446574	0.157380	0.007669	0.000000
134kHz_090dA_100Mss_US_00.txt	134.540714	31.217989	24.309531	0.560981	0.029482	0.000000
134kHz_090dA_100Mss_US_01.txt	134.509915	31.217989	22.701302	0.535968	0.027397	0.000000
134kHz_120dA_100Mss_US_00.txt	134.634179	41.551395	48.519348	0.797812	0.040573	0.000000
134kHz_120dA_100Mss_US_01.txt	134.578231	41.551395	34.149435	0.555405	0.027483	0.000000
134kHz_150dA_100Mss_US_00.txt	134.773374	51.884801	41.085619	0.421326	0.023656	0.000000
134kHz_150dA_100Mss_US_01.txt	134.834263	51.884801	24.994545	0.278874	0.012073	0.000000
205kHz_030dA_100Mss_US_00.txt	208.375671	10.551178	4.099779	0.251312	0.010894	0.000000
205kHz_030dA_100Mss_US_01.txt	208.372874	10.551178	5.151076	0.283779	0.013534	0.000000
205kHz_060dA_100Mss_US_00.txt	208.236135	20.884584	42.867335	1.044576	0.054207	0.000000
205kHz_060dA_100Mss_US_01.txt	208.248713	20.884584	51.008858	1.168272	0.066247	0.000000
205kHz_090dA_100Mss_US_00.txt	208.256675	31.217989	64.425265	1.176877	0.059135	0.000000
205kHz_090dA_100Mss_US_01.txt	208.199114	31.217989	62.345592	1.010321	0.051791	0.000000
