# 28 - 07 - 2022 - 15:53:03
# Concentración de la muestra: 25890 g/m^3
Nombre del archivo analizado	Frecuencia (kHz)	Campo Maximo (kA/m)	SAR (W/g)	Coercitividad (kA/m)	Remanencia (kA/m)	Peor quita de ruido porcentual
095kHz_030dA_100Mss_US_00.txt	97.837236	10.551178	0.271919	0.026282	0.001291	0.000000
095kHz_030dA_100Mss_US_01.txt	97.845346	10.551178	0.317828	0.095182	0.003971	0.000000
095kHz_060dA_100Mss_US_00.txt	97.805968	20.884584	0.226340	0.044413	0.002269	0.000000
095kHz_060dA_100Mss_US_01.txt	97.808409	20.884584	1.688657	0.051381	0.002358	0.000000
095kHz_090dA_100Mss_US_00.txt	97.856424	31.217989	5.027136	0.079118	0.003980	0.000000
095kHz_090dA_100Mss_US_01.txt	97.844560	31.217989	4.667000	0.083948	0.004780	0.000000
095kHz_120dA_100Mss_US_00.txt	97.879262	41.551395	7.487515	0.097257	0.004696	0.000000
095kHz_120dA_100Mss_US_01.txt	97.846308	41.551395	7.180754	0.322084	0.015878	0.000000
095kHz_150dA_100Mss_US_00.txt	97.917340	51.884801	1.187901	0.187566	0.008994	0.000000
095kHz_150dA_100Mss_US_01.txt	97.901759	51.884801	11.173921	0.032757	0.001651	0.000000
134kHz_030dA_100Mss_US_00.txt	134.468397	10.551178	0.011225	0.017996	0.000747	0.000000
134kHz_030dA_100Mss_US_01.txt	134.477738	10.551178	0.601077	0.073199	0.003337	0.000000
134kHz_060dA_100Mss_US_00.txt	134.486278	20.884584	6.808801	0.253449	0.013622	0.000000
134kHz_060dA_100Mss_US_01.txt	134.473308	20.884584	4.439503	0.180604	0.009327	0.000000
134kHz_090dA_100Mss_US_00.txt	134.540714	31.217989	24.273114	0.547827	0.030642	0.000000
134kHz_090dA_100Mss_US_01.txt	134.509915	31.217989	22.668367	0.512250	0.027846	0.000000
134kHz_120dA_100Mss_US_00.txt	134.634179	41.551395	48.489997	0.791652	0.043021	0.000000
134kHz_120dA_100Mss_US_01.txt	134.578231	41.551395	34.148927	0.574548	0.030263	0.000000
134kHz_150dA_100Mss_US_00.txt	134.773374	51.884801	41.079314	0.412002	0.025362	0.000000
134kHz_150dA_100Mss_US_01.txt	134.834263	51.884801	24.969059	0.289111	0.013712	0.000000
205kHz_030dA_100Mss_US_00.txt	208.375671	10.551178	4.103879	0.251907	0.011041	0.000000
205kHz_030dA_100Mss_US_01.txt	208.372874	10.551178	5.153906	0.291325	0.013962	0.000000
205kHz_060dA_100Mss_US_00.txt	208.236135	20.884584	42.780017	1.102383	0.060173	0.000000
205kHz_060dA_100Mss_US_01.txt	208.248713	20.884584	50.959962	1.234471	0.073159	0.000000
205kHz_090dA_100Mss_US_00.txt	208.256675	31.217989	64.461770	1.166912	0.059876	0.000000
205kHz_090dA_100Mss_US_01.txt	208.199114	31.217989	62.273304	1.064904	0.057562	0.000000
205kHz_120dA_100Mss_US_00.txt	208.315766	41.551395	73.289391	0.888734	0.053049	0.000000
