# 28 - 07 - 2022 - 15:31:37
# Concentración de la muestra: 25890 g/m^3
Nombre del archivo analizado	Frecuencia (kHz)	Campo Maximo (kA/m)	SAR (W/g)	Coercitividad (kA/m)	Remanencia (kA/m)	Peor quita de ruido porcentual
234kHz_030dA_100Mss_US_00.txt	234.300193	10.551178	10.006179	0.535430	0.025649	0.000000
234kHz_030dA_100Mss_US_01.txt	234.289062	10.551178	7.713903	0.447943	0.020042	0.000000
234kHz_060dA_100Mss_US_00.txt	234.096819	20.884584	61.493822	1.609300	0.080897	0.000000
234kHz_060dA_100Mss_US_01.txt	234.069680	20.884584	57.690050	1.383197	0.074163	0.000000
234kHz_090dA_100Mss_US_00.txt	234.031134	31.217989	121.352399	1.599375	0.108052	0.000000
234kHz_090dA_100Mss_US_01.txt	233.986218	31.217989	98.256468	1.653270	0.088484	0.000000
234kHz_120dA_100Mss_US_00.txt	233.970845	41.551395	148.665185	1.229174	0.095243	0.000000
234kHz_120dA_100Mss_US_01.txt	233.954409	41.551395	106.254831	1.364263	0.069094	0.000000
234kHz_150dA_100Mss_US_00.txt	234.048014	51.884801	97.883006	0.922962	0.049068	0.000000
234kHz_150dA_100Mss_US_01.txt	234.090295	51.884801	79.142991	0.702788	0.039616	0.000000
