Unit:(mV)
                     CH1         CH2
01187               0.80   -10400.00
01188               1.00   -10400.00
01189               0.60   -10400.00
01190               0.60   -10400.00
01191               0.60   -10400.00
01192               0.60   -10400.00
01193               1.00   -10400.00
01194               0.60   -10400.00
01195               0.40   -10400.00
01196               1.00   -10400.00
01197               0.40   -10400.00
01198               0.60   -10400.00
01199               1.20   -10400.00
01200               0.60   -10400.00
01201               0.60   -10400.00
01202               1.00   -10400.00
01203               0.60   -10400.00
01204               0.80   -10400.00
01205               0.60   -10400.00
01206               0.40   -10400.00
01207               0.40   -10400.00
01208               0.60   -10400.00
01209               0.40   -10400.00
01210               0.60   -10400.00
01211               1.00   -10400.00
01212               1.00    -9600.00
01213               1.00   -10400.00
01214               1.00   -10400.00
01215               1.00   -10400.00
01216               0.60   -10400.00
01217               1.00   -10400.00
01218               0.60    -9600.00
01219               0.80    -9600.00
01220               0.40    -9600.00
01221               0.40    -9600.00
01222               1.00    -9600.00
01223               0.20    -9600.00
01224               0.40    -9600.00
01225               1.00    -9600.00
01226               0.40    -9600.00
01227               1.00    -9600.00
01228               0.60   -10400.00
01229               0.40   -10400.00
01230               1.00    -9600.00
01231               1.00    -9600.00
01232               0.40    -9600.00
01233               0.40    -9600.00
01234               0.40    -9600.00
01235               0.40    -9600.00
01236               0.40    -9600.00
01237               0.20    -9600.00
01238               0.40    -9600.00
01239               0.40    -9600.00
01240               0.60    -9600.00
01241               0.40    -9600.00
01242               1.00    -9600.00
01243               1.00    -9600.00
01244               0.60    -9600.00
01245               0.60    -9600.00
01246               0.40    -9600.00
01247              -0.20    -9600.00
01248               0.40    -8800.00
01249               0.40    -8800.00
01250               0.40    -9600.00
01251               1.20    -8800.00
01252               0.60    -9600.00
01253               0.20    -9600.00
01254               0.40    -9600.00
01255               0.40    -8800.00
01256               0.40    -9600.00
01257               0.40    -8800.00
01258               0.60    -9600.00
01259               1.00    -9600.00
01260               0.60    -9600.00
01261               0.40    -9600.00
01262               0.60    -8800.00
01263               0.60    -8800.00
01264               0.40    -8800.00
01265               0.40    -8000.00
01266               0.20    -8800.00
01267               0.40    -8800.00
01268               1.00    -8000.00
01269               0.60    -8000.00
01270               0.20    -8000.00
01271               1.00    -8000.00
01272               0.40    -8000.00
01273               0.40    -8000.00
01274               0.60    -8800.00
01275               0.20    -8000.00
01276               0.20    -8000.00
01277               0.60    -8000.00
01278               0.80    -8000.00
01279              -0.60    -8000.00
01280               2.00    -8000.00
01281               0.00    -8000.00
01282              -0.40    -8000.00
01283               1.20    -7200.00
01284               0.20    -8000.00
01285              -0.60    -8000.00
01286               1.20    -8000.00
01287               0.40    -8000.00
01288              -0.60    -8000.00
01289               1.40    -8000.00
01290               0.40    -7200.00
01291              -1.00    -8000.00
01292               1.40    -8000.00
01293               0.40    -8000.00
01294              -0.60    -8000.00
01295               1.20    -7200.00
01296               0.40    -7200.00
01297              -0.60    -7200.00
01298               1.00    -8000.00
01299               0.20    -7200.00
01300              -0.60    -7200.00
01301               0.40    -7200.00
01302               0.20    -7200.00
01303              -0.60    -7200.00
01304               0.60    -7200.00
01305               0.40    -7200.00
01306              -0.20    -7200.00
01307               1.00    -7200.00
01308               0.20    -7200.00
01309               0.00    -7200.00
01310               0.40    -7200.00
01311               0.20    -6400.00
01312              -0.40    -7200.00
01313               0.20    -6400.00
01314              -0.40    -7200.00
01315              -0.40    -6400.00
01316               0.20    -6400.00
01317              -0.20    -6400.00
01318              -0.20    -6400.00
01319               0.40    -6400.00
01320               0.00    -6400.00
01321               0.20    -6400.00
01322               0.60    -6400.00
01323               0.20    -6400.00
01324               0.00    -6400.00
01325               0.20    -5600.00
01326               0.40    -6400.00
01327               0.20    -6400.00
01328              -0.40    -5600.00
01329              -0.20    -5600.00
01330               0.00    -6400.00
01331              -0.20    -5600.00
01332               0.40    -5600.00
01333              -0.20    -5600.00
01334               0.20    -5600.00
01335              -0.20    -4800.00
01336               0.40    -4800.00
01337              -0.20    -4800.00
01338               0.60    -5600.00
01339               0.40    -5600.00
01340              -0.40    -4800.00
01341               0.20    -4800.00
01342               0.40    -4800.00
01343              -0.40    -4800.00
01344              -0.20    -4800.00
01345               0.20    -4800.00
01346              -0.40    -4800.00
01347               0.20    -4800.00
01348               0.40    -4800.00
01349              -0.20    -4800.00
01350               0.40    -4800.00
01351               0.20    -4800.00
01352              -0.40    -4800.00
01353               0.20    -4000.00
01354               0.20    -4000.00
01355              -0.40    -4000.00
01356               0.00    -4800.00
01357               0.20    -4800.00
01358              -1.00    -4000.00
01359               0.40    -3200.00
01360               0.40    -4000.00
01361              -0.60    -4000.00
01362               0.20    -4000.00
01363               0.20    -4000.00
01364              -0.40    -4000.00
01365               0.00    -3200.00
01366              -0.20    -4000.00
01367              -0.40    -3200.00
01368               0.20    -3200.00
01369              -0.20    -3200.00
01370              -0.60    -3200.00
01371               0.00    -3200.00
01372              -0.60    -3200.00
01373              -0.40    -3200.00
01374              -0.20    -3200.00
01375              -0.60    -3200.00
01376              -0.20    -3200.00
01377              -0.20    -3200.00
01378              -1.00    -3200.00
01379              -0.40    -2400.00
01380              -0.40    -3200.00
01381              -0.40    -3200.00
01382              -0.20    -2400.00
01383              -0.20    -2400.00
01384              -0.40    -2400.00
01385               0.20    -2400.00
01386              -0.20    -2400.00
01387              -0.60    -2400.00
01388              -0.20    -1600.00
01389              -0.40    -2400.00
01390              -0.40    -2400.00
01391              -0.60    -1600.00
01392              -0.40    -1600.00
01393               0.20    -1600.00
01394              -0.40    -1600.00
01395              -0.60    -1600.00
01396               0.00    -1600.00
01397              -0.40    -1600.00
01398              -0.40    -1600.00
01399              -0.20    -1600.00
01400              -0.40    -1600.00
01401               0.20    -1600.00
01402               0.20    -1600.00
01403              -0.60    -1600.00
01404              -0.20    -1600.00
01405              -0.20     -800.00
01406              -1.00     -800.00
01407              -0.20     -800.00
01408              -0.40    -1600.00
01409              -1.00    -1600.00
01410               0.40     -800.00
01411              -0.60     -800.00
01412              -1.00     -800.00
01413               0.40     -800.00
01414              -0.60     -800.00
01415              -0.40     -800.00
01416               0.00     -800.00
01417              -0.40     -800.00
01418               0.00        0.00
01419              -0.60        0.00
01420              -0.60     -800.00
01421              -0.60        0.00
01422              -1.00        0.00
01423              -0.60        0.00
01424              -0.60        0.00
01425              -1.00        0.00
01426              -0.20        0.00
01427              -0.60        0.00
01428              -0.60        0.00
01429               0.20      800.00
01430              -0.40        0.00
01431              -0.20        0.00
01432              -0.20      800.00
01433              -0.20     1600.00
01434              -0.60     1600.00
01435              -1.20      800.00
01436              -0.20     1600.00
01437               3.80      800.00
01438              20.20     1600.00
01439             -15.40     1600.00
01440             -25.00      800.00
01441              10.60      800.00
01442              25.00     1600.00
01443             -17.60     1600.00
01444             -25.00      800.00
01445              25.00     2400.00
01446              25.00     1600.00
01447             -25.00      800.00
01448             -19.80     1600.00
01449              25.00     1600.00
01450             -25.00     1600.00
01451             -25.00     1600.00
01452              25.00     2400.00
01453              19.40     1600.00
01454             -25.00     1600.00
01455              25.00     2400.00
01456              25.00     1600.00
01457             -25.00     2400.00
01458              13.00     2400.00
01459               4.40     2400.00
01460              -3.40     2400.00
01461              21.40     2400.00
01462             -25.00     3200.00
01463               1.80     2400.00
01464              25.00     2400.00
01465             -25.00     3200.00
01466             -21.80     2400.00
01467              25.00     3200.00
01468             -25.00     3200.00
01469             -25.00     3200.00
01470              25.00     3200.00
01471             -25.00     3200.00
01472             -25.00     3200.00
01473              25.00     3200.00
01474             -25.00     2400.00
01475             -13.40     3200.00
01476              25.00     3200.00
01477             -25.00     3200.00
01478               7.80     3200.00
01479              25.00     4000.00
01480             -25.00     4000.00
01481              18.60     3200.00
01482              25.00     4000.00
01483             -25.00     3200.00
01484              18.00     4000.00
01485              12.60     3200.00
01486             -25.00     4800.00
01487              11.60     4000.00
01488               5.60     4000.00
01489             -14.20     3200.00
01490               6.80     4800.00
01491               2.00     4000.00
01492              -8.40     4800.00
01493               4.60     4800.00
01494               0.40     4800.00
01495              -8.20     4800.00
01496               6.60     4800.00
01497              -1.20     4800.00
01498              -8.20     4800.00
01499               8.00     5600.00
01500              -3.60     4800.00
01501              -7.00     4800.00
01502               5.80     4800.00
01503              -0.60     5600.00
01504              -5.80     4800.00
01505               0.60     5600.00
01506               3.00     4800.00
01507              -4.60     5600.00
01508              -1.00     5600.00
01509               3.00     5600.00
01510              -4.40     5600.00
01511               0.20     5600.00
01512               0.60     5600.00
01513              -3.00     5600.00
01514              -0.40     6400.00
01515              -1.00     5600.00
01516              -1.20     6400.00
01517              -0.40     5600.00
01518              -1.80     6400.00
01519              -1.20     5600.00
01520              -0.20     7200.00
01521              -1.20     6400.00
01522              -1.40     6400.00
01523              -0.40     5600.00
01524              -0.40     7200.00
01525              -0.60     6400.00
01526              -0.60     7200.00
01527              -1.00     6400.00
01528              -0.60     7200.00
01529              -1.20     7200.00
01530              -0.60     7200.00
01531              -0.60     6400.00
01532              -1.20     7200.00
01533              -0.80     7200.00
01534              -0.40     7200.00
01535              -0.60     7200.00
01536              -1.00     7200.00
01537              -1.00     6400.00
01538              -0.60     7200.00
01539              -0.60     8000.00
01540              -1.00     7200.00
01541              -0.80     7200.00
01542              -0.80     7200.00
01543              -1.60     8000.00
01544              -0.40     8000.00
01545              -1.20     8000.00
01546              -1.40     8000.00
01547               0.00     7200.00
01548              -1.00     7200.00
01549              -1.40     8000.00
01550              -0.40     8000.00
01551              -0.60     8000.00
01552              -0.80     8000.00
01553              -0.60     8000.00
01554              -1.80     8000.00
01555              -1.20     8000.00
01556              -0.40     8000.00
01557              -1.40     8000.00
01558              -1.20     8000.00
01559              -0.40     8000.00
01560              -1.60     8000.00
01561              -1.20     8800.00
01562              -0.20     8000.00
01563              -1.80     8000.00
01564              -1.20     8000.00
01565              -0.40     8800.00
01566              -1.40     8000.00
01567              -1.20     8800.00
01568              -0.40     8800.00
01569              -1.00     8800.00
01570              -1.00     8800.00
01571              -0.60     8800.00
01572              -2.00     8800.00
01573              -1.40     8000.00
01574              -0.60     8800.00
01575              -1.00     8800.00
01576              -0.40     8800.00
01577              -0.60     8800.00
01578              -2.00     8800.00
01579              -1.00     8800.00
01580              -0.60     8800.00
01581              -1.20     9600.00
01582              -0.80     8800.00
01583              -1.00     8800.00
01584              -1.00     8800.00
01585              -0.60     8800.00
01586              -1.00     9600.00
01587              -1.00     9600.00
01588              -0.20     9600.00
01589              -1.00     8800.00
01590              -1.20     9600.00
01591              -1.40     8800.00
01592              -0.60     9600.00
01593              -0.60     9600.00
01594              -1.00     8800.00
01595              -1.00     8800.00
01596              -1.00     9600.00
01597              -0.60     9600.00
01598              -0.60     9600.00
01599              -1.80     9600.00
01600              -1.00     9600.00
01601              -1.20     9600.00
01602              -0.60     9600.00
01603              -0.60     9600.00
01604              -0.60     9600.00
01605              -0.80     9600.00
01606              -0.60     9600.00
01607              -1.40     9600.00
01608              -1.20     9600.00
01609              -0.60     9600.00
01610              -1.20    10400.00
01611              -1.00    10400.00
01612              -0.60    10400.00
01613              -1.20    11200.00
01614              -0.80     9600.00
01615              -0.60     9600.00
01616              -1.00     9600.00
01617              -1.00    10400.00
01618              -0.60    10400.00
01619              -1.20    10400.00
01620              -1.40    10400.00
01621              -0.60    10400.00
01622              -1.20    10400.00
01623              -1.20    10400.00
01624              -1.00    10400.00
01625              -1.20    10400.00
01626              -1.20    10400.00
01627              -1.20     9600.00
01628              -1.00    10400.00
01629              -1.00    10400.00
01630              -1.00    10400.00
01631              -1.20    11200.00
01632              -1.20    10400.00
01633              -1.20    11200.00
01634              -0.80    10400.00
01635              -1.00    11200.00
01636              -1.80    10400.00
01637              -1.20    10400.00
01638              -1.20    10400.00
01639              -1.40    10400.00
01640              -0.60    11200.00
01641              -1.80    11200.00
01642              -0.60    11200.00
01643               0.00    11200.00
01644              -1.20    11200.00
01645              -1.00    11200.00
01646              -0.60    11200.00
01647              -1.40    11200.00
01648              -1.20    11200.00
01649              -1.00    11200.00
01650              -1.40    11200.00
01651              -1.20    11200.00
01652              -1.20    11200.00
01653              -1.20    10400.00
01654              -0.60    11200.00
01655              -1.20    11200.00
01656              -1.00    11200.00
01657              -0.60    11200.00
01658              -1.20    11200.00
01659              -0.60    11200.00
01660              -0.40    11200.00
01661              -1.20    11200.00
01662              -1.00    11200.00
01663              -0.60    11200.00
01664              -1.20    11200.00
01665              -1.00    11200.00
01666              -1.20    11200.00
01667              -1.00    11200.00
01668              -1.00    11200.00
01669              -1.20    11200.00
01670              -1.20    11200.00
01671              -0.60    11200.00
01672              -0.60    11200.00
01673              -0.60    11200.00
01674              -1.00    11200.00
01675              -1.00    11200.00
01676              -0.60    11200.00
01677              -1.20    11200.00
01678              -1.40    11200.00
01679              -0.60    12000.00
01680              -1.20    11200.00
01681              -1.00    11200.00
01682              -1.00    11200.00
01683              -1.20    11200.00
01684              -0.60    11200.00
01685              -0.60    11200.00
01686              -1.40    11200.00
01687              -1.20    11200.00
01688              -0.80    11200.00
01689              -1.20    11200.00
01690              -1.00    11200.00
01691              -1.00    11200.00
01692              -1.40    11200.00
01693              -1.20    11200.00
01694              -1.00    11200.00
01695              -1.20    11200.00
01696              -1.00    11200.00
01697              -1.00    11200.00
01698              -1.20    11200.00
01699              -1.00    11200.00
01700              -1.20    11200.00
01701              -1.20    11200.00
01702              -0.80    11200.00
01703              -1.20    11200.00
01704              -1.20    11200.00
01705              -1.00    11200.00
01706              -1.00    11200.00
01707              -1.00    11200.00
01708              -1.00    11200.00
01709              -1.00    11200.00
01710              -1.00    11200.00
01711              -0.60    11200.00
01712              -1.20    10400.00
01713              -1.00    11200.00
01714              -1.20    11200.00
01715              -1.40    10400.00
01716              -1.00    11200.00
01717              -0.60    11200.00
01718              -1.80    10400.00
01719              -0.20    11200.00
01720              -1.00    11200.00
01721              -1.40    10400.00
01722               0.40    10400.00
01723              -1.00    11200.00
01724              -1.80    11200.00
01725               0.60    10400.00
01726              -1.80    10400.00
01727              -1.80    11200.00
01728               1.00    11200.00
01729              -2.20    10400.00
01730              -1.80    11200.00
01731               1.20    10400.00
01732              -2.80    11200.00
01733              -1.80     9600.00
01734               2.20    10400.00
01735              -3.00    10400.00
01736              -1.00     9600.00
01737               1.80    10400.00
01738              -3.00    11200.00
01739              -0.60    10400.00
01740               1.00     9600.00
01741              -2.40     9600.00
01742              -1.00     9600.00
01743               0.40    10400.00
01744              -1.80    10400.00
01745              -1.80     9600.00
01746              -0.60     9600.00
01747              -1.00    10400.00
01748              -0.60     9600.00
01749              -0.80    10400.00
01750              -0.60     9600.00
01751              -1.20     9600.00
01752              -1.40     9600.00
01753               0.20     9600.00
01754              -0.60     9600.00
01755              -2.00     9600.00
01756               0.20     9600.00
01757              -1.20     9600.00
01758              -2.80     9600.00
01759              -0.20     9600.00
01760              -0.60     9600.00
01761              -2.00    10400.00
01762               0.20     9600.00
01763              -1.20     9600.00
01764              -2.20     9600.00
01765               0.00     9600.00
01766              -0.60     9600.00
01767              -1.20     9600.00
01768              -0.20     9600.00
01769              -0.60     9600.00
01770              -2.00     8800.00
01771              -1.00     8800.00
01772              -1.00     9600.00
01773              -1.00     8800.00
01774              -1.40     9600.00
01775              -1.00     9600.00
01776              -0.20     9600.00
01777              -1.20     8800.00
01778              -1.40     9600.00
01779               0.20     8800.00
01780              -1.20     8800.00
01781              -1.40     8800.00
01782              -0.20     8800.00
01783              -1.20     8800.00
01784              -1.40     8800.00
01785               0.20     9600.00
01786              -0.40     8800.00
01787              -1.20     8800.00
01788              -0.80     8800.00
01789              -0.60     8800.00
01790              -1.20     8800.00
01791              -1.20     8800.00
01792              -0.40     8800.00
01793              -0.60     8000.00
01794              -1.20     8800.00
01795              -0.60     8800.00
01796              -0.60     8800.00
01797              -1.20     8000.00
01798              -0.60     8800.00
01799              -0.60     8000.00
01800              -1.20     8800.00
01801              -0.40     8000.00
01802              -0.60     8000.00
01803              -1.20     8800.00
01804              -0.40     8000.00
01805              -0.60     8000.00
01806              -0.60     8000.00
01807              -1.00     8000.00
01808              -1.20     8000.00
01809              -0.80     8000.00
01810              -1.00     8000.00
01811              -1.00     8000.00
01812              -0.40     8000.00
01813              -0.60     8000.00
01814              -0.60     8000.00
01815              -0.40     8000.00
01816              -1.20     8000.00
01817              -1.00     8000.00
01818              -0.20     7200.00
01819              -1.20     7200.00
01820              -1.20     7200.00
01821              -0.60     7200.00
01822              -1.40     7200.00
01823              -1.20     7200.00
01824              -0.60     8000.00
01825              -1.40     6400.00
01826              -0.40     7200.00
01827              -1.00     7200.00
01828              -1.00     6400.00
01829              -0.40     7200.00
01830              -0.60     7200.00
01831              -0.60     7200.00
01832              -0.40     6400.00
01833              -1.00     7200.00
01834              -0.80     6400.00
01835              -1.00     6400.00
01836              -1.20     6400.00
01837              -1.00     7200.00
01838              -1.00     7200.00
01839              -1.20     6400.00
01840              -0.60     6400.00
01841              -1.00     6400.00
01842              -1.00     7200.00
01843               0.00     6400.00
01844              -0.60     6400.00
01845              -1.00     7200.00
01846              -0.40     5600.00
01847              -0.60     5600.00
01848              -1.20     6400.00
01849              -0.40     5600.00
01850              -1.00     5600.00
01851              -1.00     5600.00
01852              -0.60     5600.00
01853              -1.20     5600.00
01854              -0.60     5600.00
01855              -0.60     5600.00
01856              -0.40     4800.00
01857              -0.60     5600.00
01858              -0.60     5600.00
01859              -0.40     5600.00
01860              -0.20     4800.00
01861              -0.80     4800.00
01862              -0.60     5600.00
01863              -0.40     4800.00
01864              -0.80     4800.00
01865              -0.60     4800.00
01866              -0.60     4800.00
01867              -1.00     4800.00
01868              -0.40     4000.00
01869              -0.60     4800.00
01870              -0.60     4800.00
01871              -0.40     4800.00
01872              -0.40     4800.00
01873              -0.40     4800.00
01874              -0.60     4000.00
01875              -0.60     4000.00
01876              -0.20     4800.00
01877              -0.60     3200.00
01878              -1.00     3200.00
01879              -0.40     4000.00
01880              -1.00     4000.00
01881              -0.60     4000.00
01882              -0.40     3200.00
01883              -1.20     3200.00
01884              -0.20     3200.00
01885              -0.60     3200.00
01886              -1.20     3200.00
01887              -0.60     3200.00
01888              -0.40     3200.00
01889              -1.00     3200.00
01890              -0.40     2400.00
01891              -0.60     3200.00
01892              -0.80     3200.00
01893              -0.40     3200.00
01894              -0.60     2400.00
01895              -1.00     2400.00
01896              -0.40     3200.00
01897              -0.80     2400.00
01898              -0.60     2400.00
01899              -0.40     2400.00
01900              -0.60     2400.00
01901              -0.80     2400.00
01902              -0.40     2400.00
01903              -0.60     2400.00
01904              -0.60     2400.00
01905              -0.20     2400.00
01906              -0.60     2400.00
01907              -0.60     1600.00
01908              -0.40     1600.00
01909              -0.60     1600.00
01910              -0.40     1600.00
01911              -0.60     1600.00
01912              -0.60     1600.00
01913              -0.40     2400.00
01914              -0.60     1600.00
01915              -0.60     1600.00
01916              -0.40     1600.00
01917              -0.60     1600.00
01918              -0.60     1600.00
01919              -0.20     1600.00
01920              -0.40     1600.00
01921              -0.20     1600.00
01922              -0.20      800.00
01923              -0.60     1600.00
01924              -0.20      800.00
01925              -0.20      800.00
01926              -0.60      800.00
01927              -0.40      800.00
01928              -0.60     1600.00
01929              -0.60      800.00
01930              -0.40        0.00
01931              -0.40        0.00
01932              -0.80        0.00
01933              -0.20        0.00
01934              -0.40        0.00
01935              -0.20        0.00
01936              -0.20        0.00
01937              -0.20        0.00
01938               0.20        0.00
01939               0.40      800.00
01940               0.00        0.00
01941              -0.20        0.00
01942               0.40        0.00
01943              -0.40        0.00
01944              -1.00        0.00
01945               0.00     -800.00
01946               0.20        0.00
01947               2.00        0.00
01948              12.40     -800.00
01949               1.80     -800.00
01950             -25.00     -800.00
01951             -23.00     -800.00
01952              25.00        0.00
01953              25.00     -800.00
01954             -25.00     -800.00
01955             -10.60        0.00
01956              25.00     -800.00
01957             -25.00    -1600.00
01958             -25.00    -1600.00
01959              25.00     -800.00
01960              24.20    -1600.00
01961             -25.00    -1600.00
01962              25.00     -800.00
01963              25.00    -1600.00
01964             -25.00    -1600.00
01965              10.40     -800.00
01966              25.00    -1600.00
01967             -25.00    -1600.00
01968              -5.60    -1600.00
01969              14.60    -1600.00
01970              -5.20    -1600.00
01971              10.80    -1600.00
01972             -15.40    -1600.00
01973             -14.00    -1600.00
01974              25.00    -1600.00
01975             -18.20    -2400.00
01976             -25.00    -1600.00
01977              25.00    -1600.00
01978             -10.20    -2400.00
01979             -25.00    -2400.00
01980              25.00    -1600.00
01981              -1.80    -3200.00
01982             -25.00    -3200.00
01983              25.00    -2400.00
01984               2.80    -3200.00
01985             -25.00    -3200.00
01986              25.00    -3200.00
01987               2.60    -3200.00
01988             -25.00    -3200.00
01989              25.00    -3200.00
01990              -0.40    -3200.00
01991             -21.40    -3200.00
01992              20.40    -3200.00
01993               0.20    -4000.00
01994             -16.60    -4000.00
01995              14.80    -3200.00
01996               0.40    -3200.00
01997             -11.80    -4000.00
01998              10.00    -4000.00
01999              -0.20    -3200.00
02000              -6.00    -4000.00
02001               6.20    -4000.00
02002              -0.60    -4000.00
02003              -3.00    -4000.00
02004               3.40    -4000.00
02005              -2.20    -4000.00
02006              -0.60    -4800.00
02007               3.00    -4000.00
02008              -3.60    -4000.00
02009               1.00    -4000.00
02010               3.60    -4000.00
02011              -4.60    -4800.00
02012              -0.20    -4800.00
02013               4.40    -4800.00
02014              -3.20    -4800.00
02015              -1.80    -4800.00
02016               4.20    -4800.00
02017              -1.40    -4800.00
02018              -2.00    -4800.00
02019               2.80    -4800.00
02020              -1.00    -4800.00
02021              -1.60    -4800.00
02022               2.00    -5600.00
02023              -0.20    -4800.00
02024              -1.80    -4800.00
02025               1.00    -4800.00
02026               1.00    -4800.00
02027              -0.60    -4800.00
02028               0.20    -4800.00
02029               0.40    -6400.00
02030              -0.20    -5600.00
02031               0.40    -6400.00
02032               0.40    -5600.00
02033              -0.40    -6400.00
02034               0.40    -5600.00
02035               0.40    -6400.00
02036              -0.40    -6400.00
02037               0.00    -6400.00
02038               0.00    -6400.00
02039               0.00    -6400.00
02040               0.40    -6400.00
02041              -0.20    -6400.00
02042               0.40    -6400.00
02043               1.00    -6400.00
02044               0.40    -6400.00
02045               0.40    -6400.00
02046               1.00    -7200.00
02047              -0.20    -7200.00
02048               0.40    -6400.00
02049               0.60    -6400.00
02050              -0.40    -6400.00
02051              -0.20    -6400.00
02052               0.60    -7200.00
02053               0.20    -7200.00
02054               0.40    -6400.00
02055               0.60    -6400.00
02056               0.20    -7200.00
02057               0.60    -7200.00
02058               0.80    -7200.00
02059               1.00    -7200.00
02060               0.40    -7200.00
02061               0.40    -7200.00
02062               1.00    -7200.00
02063               0.40    -8000.00
02064              -0.20    -7200.00
02065               0.40    -7200.00
02066               0.40    -8000.00
02067               0.20    -8000.00
02068               0.40    -8000.00
02069               0.40    -8000.00
02070               0.40    -7200.00
02071               1.00    -8000.00
02072               0.60    -8000.00
02073               0.40    -8000.00
02074               0.40    -8000.00
02075               0.20    -7200.00
02076               0.60    -8000.00
02077               0.40    -8000.00
02078              -0.20    -8000.00
02079               0.40    -8000.00
02080               0.60    -8000.00
02081              -0.40    -8000.00
02082               0.60    -8000.00
02083               0.20    -8000.00
02084              -0.20    -8000.00
02085               1.20    -8000.00
02086               0.00    -8000.00
02087               0.20    -8000.00
02088               1.00    -8000.00
02089              -0.60    -8800.00
02090               1.00    -8000.00
02091               0.60    -8800.00
02092              -0.60    -8800.00
02093               1.00    -8000.00
02094               0.60    -8000.00
02095              -0.60    -8000.00
02096               1.00    -8000.00
02097               0.60    -8800.00
02098              -0.40    -8800.00
02099               1.00    -8800.00
02100               0.60    -8000.00
02101               0.20    -8800.00
02102               1.00    -9600.00
02103               0.40    -8800.00
02104               0.40    -8800.00
02105               0.60    -8800.00
02106               0.40    -9600.00
02107               0.20    -9600.00
02108               1.00    -8800.00
02109               0.60    -9600.00
02110               0.20    -8800.00
02111               1.00    -9600.00
02112               0.80    -9600.00
02113              -0.20    -9600.00
02114               1.20    -9600.00
02115               0.40    -9600.00
02116               0.40    -8800.00
02117               1.00    -9600.00
02118               1.20    -9600.00
02119               0.20    -9600.00
02120               0.60    -9600.00
02121               1.20    -9600.00
02122               0.40    -9600.00
02123               1.00    -9600.00
02124               0.60    -9600.00
02125               0.20    -9600.00
02126               1.20    -9600.00
02127               0.60    -9600.00
02128               0.40    -9600.00
02129               0.80    -9600.00
02130               0.40   -10400.00
02131               0.00    -9600.00
02132               1.00   -10400.00
02133               0.60    -9600.00
02134               0.20   -10400.00
02135               1.00    -9600.00
02136               1.00    -9600.00
02137               0.60   -10400.00
02138               0.40    -9600.00
02139               1.00    -9600.00
02140               0.40    -9600.00
02141               0.40   -10400.00
02142               1.00   -10400.00
02143               0.20   -10400.00
02144               0.20   -10400.00
02145               1.00    -9600.00
02146              -0.20   -10400.00
02147               0.40   -10400.00
02148               1.40    -9600.00
02149               0.40   -10400.00
02150               0.40   -10400.00
02151               1.00   -10400.00
02152               0.20   -10400.00
02153               1.00   -10400.00
02154               0.60   -10400.00
02155               0.40   -10400.00
02156               0.60   -10400.00
02157               0.20   -10400.00
02158               0.40   -10400.00
02159               0.60   -10400.00
02160              -0.20   -10400.00
02161               0.60    -9600.00
02162               1.00   -10400.00
02163               0.20   -10400.00
02164               1.00   -10400.00
02165               1.40   -10400.00
02166               0.40   -10400.00
02167               1.20   -10400.00
02168               1.20   -10400.00
02169               0.20   -10400.00
02170               1.00   -10400.00
02171               1.00   -11200.00
02172               0.20   -10400.00
02173               0.40   -10400.00
02174               0.60   -10400.00
02175               0.20   -10400.00
02176               1.00   -10400.00
02177               1.20   -10400.00
02178               0.40   -10400.00
02179               1.00   -10400.00
02180               1.20   -10400.00
02181               0.80   -10400.00
02182               1.00   -10400.00
02183               1.00   -10400.00
02184               0.80   -10400.00
02185               0.60   -10400.00
02186               0.60   -10400.00
02187               0.40   -10400.00
02188               0.60   -11200.00
02189               0.60   -10400.00
02190               1.00   -10400.00
02191               0.60   -10400.00
02192               0.60   -10400.00
02193               1.00   -10400.00
02194               0.60   -10400.00
02195               0.80   -11200.00
02196               1.20   -10400.00
02197               0.40   -10400.00
02198               0.60   -10400.00
02199               1.00   -10400.00
02200               0.40   -10400.00
02201               0.80   -10400.00
02202               1.20   -10400.00
02203               0.60   -11200.00
02204               0.60   -10400.00
02205               1.00   -10400.00
02206               0.40   -10400.00
02207               0.40   -10400.00
02208               0.80   -10400.00
02209               0.60   -10400.00
02210               0.60   -10400.00
02211               0.60   -10400.00
02212               0.60   -10400.00
02213               0.80   -10400.00
02214               0.60   -10400.00
02215               0.40   -10400.00
02216               0.60   -10400.00
02217               0.40   -10400.00
02218               0.60   -10400.00
02219               0.40    -9600.00
02220               0.40   -10400.00
02221               0.60   -10400.00
02222               0.60   -10400.00
02223               0.40   -10400.00
02224               0.40   -10400.00
02225               0.40   -10400.00
02226               0.40   -10400.00
02227               0.60   -10400.00
02228               0.40   -10400.00
02229               0.80   -10400.00
02230               1.00   -10400.00
02231               1.00   -10400.00
02232               0.60    -9600.00
02233               1.00   -10400.00
02234               1.20   -10400.00
02235               0.40   -10400.00
02236               0.20    -9600.00
02237               1.20    -9600.00
02238               0.20    -9600.00
02239               0.60   -10400.00
02240               1.20   -10400.00
02241               0.40   -10400.00
02242               1.00   -10400.00
02243               1.00    -9600.00
02244               0.80    -9600.00
02245               1.00    -9600.00
02246               1.00    -9600.00
02247               0.80    -9600.00
02248               0.60    -9600.00
02249               0.80    -9600.00
02250               0.60    -9600.00
02251               0.60    -9600.00
02252               0.40    -9600.00
02253               0.40    -9600.00
02254               1.80    -9600.00
02255               1.00    -9600.00
02256              -4.40    -9600.00
02257               7.40    -9600.00
02258              -4.60    -9600.00
02259              -1.20    -9600.00
02260               5.00    -9600.00
02261               1.40    -9600.00
